freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2023-01_value,2023-01_flag,2023-02_value,2023-02_flag,2023-03_value,2023-03_flag,2023-04_value,2023-04_flag,2023-05_value,2023-05_flag,2023-06_value,2023-06_flag,2023-07_value,2023-07_flag,2023-08_value,2023-08_flag,2023-09_value,2023-09_flag,2023-10_value,2023-10_flag,2023-11_value,2023-11_flag,2023-12_value,2023-12_flag,2024-01_value,2024-01_flag,2024-02_value,2024-02_flag,2024-03_value,2024-03_flag,2024-04_value,2024-04_flag,2024-05_value,2024-05_flag,2024-06_value,2024-06_flag,2024-07_value,2024-07_flag,2024-08_value,2024-08_flag,2024-09_value,2024-09_flag,2024-10_value,2024-10_flag,2024-11_value,2024-11_flag,2024-12_value,2024-12_flag,2025-01_value,2025-01_flag,2025-02_value,2025-02_flag,2025-03_value,2025-03_flag,2025-04_value,2025-04_flag,2025-05_value,2025-05_flag,2025-06_value,2025-06_flag,2025-07_value,2025-07_flag,2025-08_value,2025-08_flag,2025-09_value,2025-09_flag,2025-10_value,2025-10_flag,2025-11_value,2025-11_flag,2025-12_value,2025-12_flag
M,NETTUR_NDOM,C20,SCA,I21,EU27_2020,104.5,,104.1,,101.6,,99.3,,98.5,,103.7,,93.0,,95.3,,97.6,,95.8,,93.8,,90.8,,94.3,,98.2,,98.3,,96.9,,94.1,,97.1,,97.0,,94.8,,94.1,,96.1,,98.7,,97.2,,96.2,,96.2,,96.5,,96.9,,92.6,,92.4,,91.3,,90.6,,90.1,,89.1,,89.6,,,:
M,NETTUR_NDOM,C20,SCA,I21,FI,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM,C20,SCA,I21,FR,108.1,i,108.7,i,108.9,i,103.1,i,107.2,i,102.2,i,101.4,i,105.4,i,105.0,i,100.4,i,122.1,p,103.3,p,103.6,p,105.6,p,103.2,p,106.0,p,104.2,p,104.2,p,103.0,p,105.8,p,103.1,p,106.2,p,128.1,p,105.3,p,109.2,p,105.4,p,104.9,p,107.8,p,102.2,p,110.1,p,104.2,p,100.4,p,106.6,p,103.1,p,102.8,p,,:
M,NETTUR_NDOM,C20,SCA,I21,HU,71.3,i,78.2,i,82.7,i,74.4,i,77.5,i,75.5,i,79.0,i,80.5,i,77.1,i,74.9,i,74.2,i,72.8,i,79.3,i,83.7,i,79.8,i,80.2,i,75.3,i,78.4,i,80.3,i,75.2,i,73.2,i,84.4,i,77.7,i,77.9,i,82.7,i,84.4,i,78.3,i,78.7,i,74.0,i,75.5,i,69.2,i,74.2,i,78.0,i,79.4,i,69.8,i,,:
M,NETTUR_NDOM,C20,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM,C20,SCA,I21,IT,106.5,,109.1,,107.2,,99.8,,101.3,,98.7,,98.6,,99.6,,100.2,,99.4,,97.6,,100.6,,98.9,,102.8,,101.6,,98.9,,97.2,,101.1,,99.4,,100.8,,100.3,,103.7,,102.9,,95.8,,101.4,,97.9,,98.7,,98.5,,98.9,,95.9,,96.2,,92.0,,92.4,,89.0,,89.4,,,:
M,NETTUR_NDOM,C20,SCA,I21,LT,58.2,i,56.0,i,57.3,i,62.1,i,54.5,i,57.5,i,49.6,i,54.5,i,61.0,i,58.0,i,52.9,i,56.8,i,47.7,i,57.1,i,68.5,i,64.5,i,66.2,i,66.2,i,62.7,i,74.2,i,74.3,i,65.7,i,83.5,i,63.7,i,78.0,i,74.3,i,74.5,i,63.0,i,79.6,i,59.6,i,66.0,i,66.0,i,54.9,i,58.4,i,75.1,i,63.9,i
M,NETTUR_NDOM,C20,SCA,I21,LV,120.7,,109.5,,106.9,,75.7,,86.7,,87.6,,94.6,,103.9,,77.0,,84.0,,76.4,,51.0,,102.2,,109.2,,95.5,,102.2,,111.1,,102.6,,94.7,,76.1,,67.0,,100.2,,84.5,,72.0,,72.7,,79.4,,87.1,,95.7,,83.6,,94.1,,87.2,,85.3,,87.5,,85.1,,81.5,,84.9,
M,NETTUR_NDOM,C20,SCA,I21,MK,131.4,i,135.6,i,134.3,i,114.4,i,125.3,i,124.4,i,118.3,i,118.7,i,130.7,i,134.9,i,131.4,i,127.1,i,137.4,i,141.6,i,125.7,i,132.1,i,123.0,i,122.4,i,127.6,i,125.3,i,120.4,i,134.6,i,133.5,i,122.4,i,143.1,i,134.8,i,118.8,i,125.8,i,129.9,i,129.1,i,133.4,i,124.7,i,133.0,i,118.9,i,124.2,i,,:
M,NETTUR_NDOM,C20,SCA,I21,NL,107.3,,100.8,,101.1,,95.2,,95.0,,101.0,,92.1,,94.3,,93.8,,96.0,,94.2,,90.0,,90.6,,97.9,,94.5,,97.1,,94.8,,95.7,,94.6,,92.3,,92.9,,89.6,,90.4,,89.7,,91.4,p,91.9,p,92.3,p,87.5,p,87.7,p,88.3,p,88.4,p,87.0,p,87.4,p,85.8,p,86.0,p,86.1,p
M,NETTUR_NDOM,C20,SCA,I21,NO,132.4,,127.0,,127.2,,123.2,,130.4,,123.3,,116.5,,101.5,,114.9,,113.1,,119.6,,122.6,,120.9,,120.3,,114.7,,132.8,,122.5,,121.3,,115.8,,117.7,,123.1,,117.7,,117.2,,124.6,,120.7,,130.1,,138.7,,124.6,,118.6,,120.4,,126.0,,125.7,,124.2,,128.4,,110.9,,118.3,
M,NETTUR_NDOM,C20,SCA,I21,PL,128.4,i,128.4,i,117.6,i,112.7,i,110.4,i,107.0,i,110.1,i,114.2,i,117.5,i,126.7,i,116.5,i,111.3,i,117.8,i,121.5,i,121.9,i,125.7,i,120.9,i,125.6,i,118.3,i,117.6,i,118.5,i,118.9,i,123.3,i,118.6,i,118.4,i,117.4,i,115.4,i,114.8,i,114.2,i,111.6,i,114.8,i,110.5,i,108.4,i,109.9,i,109.9,i,111.8,i
M,NETTUR_NDOM,C20,SCA,I21,PT,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM,C20,SCA,I21,RO,107.7,i,99.9,i,107.8,i,87.5,i,76.8,i,83.2,i,82.1,i,84.0,i,89.6,i,91.4,i,75.0,i,102.6,i,80.0,i,77.8,i,77.4,i,98.5,i,115.6,i,95.9,i,90.4,i,84.3,i,82.0,i,102.0,i,96.5,i,81.8,p,80.8,i,72.2,i,83.3,i,97.6,i,71.4,i,73.0,i,85.4,i,75.5,i,89.0,i,71.0,i,69.1,p,,:
M,NETTUR_NDOM,C20,SCA,I21,SE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM,C20,SCA,I21,TR,222.6,,232.5,,254.5,,253.5,,244.8,,304.2,,284.9,,316.6,,306.8,,343.0,,324.8,,326.4,,356.1,,372.5,,416.1,,388.9,,394.4,,403.0,,416.3,,434.7,,450.7,,455.5,,436.5,,436.0,,412.4,,438.1,,497.9,,485.3,,492.7,,528.0,,528.8,,540.4,,511.1,,558.7,,535.3,,524.4,
M,NETTUR_NDOM_EU,C20,SCA,I21,AT,110.2,,107.9,,109.0,,103.7,,100.2,,96.2,,97.2,,101.1,,103.5,,102.7,,103.8,,106.1,,88.9,,99.7,,94.6,,96.1,,94.0,,99.4,,112.1,,102.0,,98.0,,110.2,,102.7,,102.7,,100.4,,103.0,,105.7,,94.2,,106.2,,103.7,,94.2,,104.7,,95.5,,93.8,,93.4,,90.5,p
M,NETTUR_NDOM_EU,C20,SCA,I21,BE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,DE,103.7,,105.4,,102.6,,100.7,,96.9,,95.9,,94.3,,95.1,,95.5,,96.6,,96.2,,92.7,,93.7,,96.1,,96.7,,96.1,,97.1,,96.0,,95.1,,94.9,,95.7,,94.8,,93.5,,93.8,,93.7,,94.1,,96.2,,95.3,,89.4,,89.3,,91.2,,90.9,,93.0,,90.1,,88.9,,90.8,
M,NETTUR_NDOM_EU,C20,SCA,I21,EA19,106.8,,106.6,,104.8,,101.7,,99.8,,99.3,,95.6,,96.7,,98.3,,98.0,,99.0,,95.0,,96.4,,99.9,,99.8,,99.5,,98.3,,99.1,,98.9,,99.6,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,EA20,106.8,,106.2,,103.9,,101.7,,99.6,,101.0,,95.2,,96.3,,97.8,,97.0,,96.3,,92.4,,95.3,,99.1,,99.1,,98.7,,97.0,,98.1,,98.3,,97.5,,96.9,,98.2,,98.4,,97.3,,98.5,,96.7,,97.3,,96.9,,93.4,,93.9,,93.3,,92.5,,94.0,,90.5,,89.7,,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,EA21,106.8,,106.2,,103.9,,101.7,,99.6,,101.0,,95.2,,96.3,,97.8,,97.0,,96.3,,92.4,,95.3,,99.1,,99.1,,98.7,,97.0,,98.1,,98.3,,97.5,,96.9,,98.2,,98.4,,97.3,,98.5,,96.7,,97.3,,96.9,,93.4,,93.9,,93.3,,92.5,,94.0,,90.5,,89.7,,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,EL,160.5,i,158.2,i,202.3,i,121.0,i,131.1,i,115.1,i,96.8,i,103.1,i,126.7,i,100.1,i,108.2,i,110.0,i,142.0,i,130.2,i,113.9,i,108.9,i,119.8,i,125.6,i,113.2,i,127.0,i,119.3,i,146.7,i,130.3,i,116.2,i,115.7,p,97.1,p,134.8,p,125.5,p,142.4,p,148.4,p,134.7,p,139.5,p,161.2,p,120.0,p,132.7,p,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,ES,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,EU27_2020,106.8,,106.2,,103.9,,101.7,,99.6,,101.0,,95.2,,96.3,,97.8,,97.0,,96.3,,92.4,,95.3,,99.1,,99.1,,98.7,,97.0,,98.1,,98.3,,97.5,,96.9,,98.2,,98.4,,97.3,,98.5,,96.7,,97.3,,96.9,,93.4,,93.9,,93.3,,92.5,,94.0,,90.5,,89.7,,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,FI,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM_EU,C20,SCA,I21,FR,108.6,i,111.1,i,109.4,i,102.9,i,105.3,i,99.1,i,101.0,i,103.7,i,107.4,i,101.0,i,112.5,p,102.5,p,103.9,p,106.4,p,101.6,p,104.7,p,103.5,p,103.1,p,98.7,p,104.4,p,100.9,p,104.5,p,115.9,p,105.6,p,107.3,p,101.1,p,102.8,p,106.6,p,100.2,p,108.0,p,102.1,p,98.4,p,103.9,p,99.4,p,93.0,p,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM_EU,C20,SCA,I21,IT,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,LT,61.2,i,53.5,i,52.0,i,53.2,i,59.3,i,63.3,i,53.3,i,55.3,i,61.4,i,68.9,i,53.5,i,63.8,i,47.2,i,61.1,i,116.6,i,119.2,i,119.1,i,100.4,i,110.2,i,119.9,i,115.7,i,96.9,i,115.0,i,79.4,i,86.1,i,83.8,i,94.5,i,75.2,i,79.1,i,93.4,i,79.6,i,84.4,i,70.9,i,67.3,i,69.3,i,76.3,i
M,NETTUR_NDOM_EU,C20,SCA,I21,LV,111.1,,81.1,,77.0,,70.9,,82.9,,45.8,,91.9,,98.5,,63.3,,58.3,,43.0,,40.1,,103.2,,100.3,,55.6,,61.4,,66.4,,71.5,,65.5,,62.5,,55.3,,61.0,,53.0,,43.6,,58.3,,65.1,,78.4,,95.6,,80.2,,93.9,,86.8,,83.0,,77.8,,75.1,,81.1,,80.2,
M,NETTUR_NDOM_EU,C20,SCA,I21,NL,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_EU,C20,SCA,I21,PT,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM_NEU,C20,SCA,I21,AT,100.0,,104.5,,101.3,,99.6,,102.3,,98.7,,97.3,,101.7,,113.5,,101.8,,102.0,,104.7,,100.3,,99.6,,100.1,,100.3,,92.7,,96.8,,112.2,,102.9,,94.3,,75.2,,103.1,,106.2,,102.8,,113.1,,114.7,,111.2,,85.2,,109.2,,104.0,,102.9,,104.7,,101.6,,95.5,,99.6,p
M,NETTUR_NDOM_NEU,C20,SCA,I21,BE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,DE,103.0,,103.8,,101.1,,97.6,,98.3,,98.7,,92.1,,96.4,,100.0,,96.1,,98.8,,93.3,,98.2,,101.7,,102.1,,99.4,,98.3,,100.0,,99.3,,97.7,,96.2,,97.1,,99.6,,98.3,,98.5,,98.9,,104.3,,98.3,,96.9,,94.7,,91.5,,88.9,,89.6,,91.1,,90.0,,91.2,
M,NETTUR_NDOM_NEU,C20,SCA,I21,EA19,102.9,,103.0,,99.3,,97.9,,99.1,,104.8,,93.3,,95.4,,98.2,,94.8,,93.3,,94.5,,94.7,,99.1,,96.7,,96.0,,93.9,,96.8,,97.5,,94.4,,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,EA20,102.8,,102.2,,98.8,,97.1,,99.5,,108.0,,92.1,,93.9,,97.7,,93.9,,89.4,,89.8,,93.2,,97.9,,97.5,,93.8,,92.2,,96.0,,96.1,,91.9,,92.1,,93.8,,97.2,,98.2,,93.7,,95.2,,95.9,,96.4,,93.4,,91.3,,89.2,,88.4,,86.9,,87.4,,87.9,,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,EA21,102.8,,102.2,,98.8,,97.1,,99.5,,108.0,,92.1,,93.9,,97.7,,93.9,,89.4,,89.8,,93.2,,97.9,,97.5,,93.8,,92.2,,96.0,,96.1,,91.9,,92.1,,93.8,,97.2,,98.2,,93.7,,95.2,,95.9,,96.4,,93.4,,91.3,,89.2,,88.4,,86.9,,87.4,,87.9,,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,EL,105.7,i,97.2,i,106.5,i,90.0,i,101.7,i,106.1,i,103.7,i,110.9,i,108.6,i,103.0,i,101.0,i,102.0,i,120.9,i,119.1,i,117.3,i,112.6,i,118.0,i,126.6,i,130.5,i,101.4,i,113.9,i,124.1,i,132.9,i,122.3,i,130.7,p,125.5,p,118.6,p,120.3,p,130.7,p,125.1,p,108.3,p,110.6,p,111.4,p,118.4,p,117.3,p,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,ES,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,EU27_2020,102.8,,102.2,,98.8,,97.1,,99.5,,108.0,,92.1,,93.9,,97.7,,93.9,,89.4,,89.8,,93.2,,97.9,,97.5,,93.8,,92.2,,96.0,,96.1,,91.9,,92.1,,93.8,,97.2,,98.2,,93.7,,95.2,,95.9,,96.4,,93.4,,91.3,,89.2,,88.4,,86.9,,87.4,,87.9,,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,FI,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM_NEU,C20,SCA,I21,FR,109.4,i,107.2,i,109.4,i,105.2,i,109.6,i,105.9,i,104.4,i,107.3,i,104.2,i,100.9,i,113.9,p,106.3,p,105.5,p,108.9,p,106.9,p,109.2,p,106.3,p,107.5,p,107.6,p,108.1,p,106.8,p,107.8,p,119.6,p,108.4,p,114.1,p,111.4,p,109.6,p,110.7,p,106.1,p,114.1,p,106.0,p,103.5,p,109.3,p,106.1,p,97.7,p,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,IE,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C
M,NETTUR_NDOM_NEU,C20,SCA,I21,IT,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
M,NETTUR_NDOM_NEU,C20,SCA,I21,LT,51.4,i,55.0,i,62.1,i,69.3,i,51.4,i,61.9,i,52.6,i,55.4,i,62.8,i,54.7,i,48.5,i,48.7,i,42.4,i,52.3,i,47.0,i,45.9,i,45.8,i,52.8,i,48.9,i,55.3,i,54.9,i,48.2,i,55.4,i,54.1,i,69.4,i,65.3,i,62.5,i,60.7,i,75.4,i,46.5,i,65.6,i,57.7,i,50.7,i,58.7,i,68.6,i,54.4,i
M,NETTUR_NDOM_NEU,C20,SCA,I21,LV,150.7,,198.0,,200.1,,90.7,,98.5,,217.7,,103.1,,120.6,,119.8,,164.2,,180.4,,84.8,,99.4,,136.6,,220.0,,229.7,,250.3,,199.7,,185.6,,118.4,,103.5,,222.6,,182.8,,160.8,,117.6,,124.3,,114.3,,96.0,,94.2,,94.5,,88.3,,92.3,,117.7,,116.2,,82.6,,99.8,
M,NETTUR_NDOM_NEU,C20,SCA,I21,NL,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,: @C,,:
