ticker,company,app_category,country,title,publisher,link,published_at
BN.PA,Danone,Food,France,“Changes are being made” – infant-formula makers scramble amid latest recall,Just Food,https://www.just-food.com/features/changes-are-being-made-infant-formula-makers-scramble-amid-latest-recall/,
BN.PA,Danone,Food,France,Danone Infant Formula Recall Tests Nutrition Strategy And 2026 Growth Outlook,Simply Wall St.,https://finance.yahoo.com/news/danone-infant-formula-recall-tests-051444350.html,
BN.PA,Danone,Food,France,Why The Danone (ENXTPA:BN) Story Is Shifting As Analyst Targets Diverge Around €80,Simply Wall St.,https://finance.yahoo.com/news/why-danone-enxtpa-bn-story-231505912.html,
BN.PA,Danone,Food,France,Assessing Danone (ENXTPA:BN) Valuation After Mixed Recent Returns And Premium Nutrition Push,Simply Wall St.,https://finance.yahoo.com/news/assessing-danone-enxtpa-bn-valuation-151333321.html,
BN.PA,Danone,Food,France,Danone quantifies first-quarter sales impact from infant-formula recall,Just Food,https://www.just-food.com/news/danone-quantifies-first-quarter-sales-impact-from-infant-formula-recall/,
BN.PA,Danone,Food,France,"Danone Reports 4.7% Sales Growth, Flags Formula Recall Impact",GuruFocus.com,https://finance.yahoo.com/news/danone-reports-4-7-sales-203944485.html,
BN.PA,Danone,Food,France,Food group Danone confident about 2026 after China drives 2025 sales,Reuters Videos,https://finance.yahoo.com/video/food-group-danone-confident-2026-105559831.html,
BN.PA,Danone,Food,France,"Danone Forecasts Steady Sales Growth, Limited Hit From Infant-Formula Recalls",The Wall Street Journal,https://www.wsj.com/business/earnings/danone-posts-revenue-rise-amid-infant-formula-recalls-143eb90d?siteid=yhoof2&yptr=yahoo,
ABF.L,Assoc British Foods,Food,UK,Primark appoints new permanent boss as parent firm reviews spin-off,PA Media: Money,https://uk.finance.yahoo.com/news/primark-appoints-permanent-boss-parent-121828886.html,
ABF.L,Assoc British Foods,Food,UK,Primark confirms Eoin Tonge as chief executive officer,Just Style,https://www.just-style.com/news/primark-eoin-tonge-ceo/,
ABF.L,Assoc British Foods,Food,UK,Elementis H2 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/elementis-h2-earnings-call-highlights-2026-03-05/?utm_source=yahoofinance&utm_medium=yahoofinance,
ABF.L,Assoc British Foods,Food,UK,Primark Gets Permanent CEO as Owner ABF Looks to Steady Ship,The Wall Street Journal,https://www.wsj.com/business/retail/primark-gets-permanent-ceo-as-owner-abf-looks-to-steady-ship-b2108daa?siteid=yhoof2&yptr=yahoo,
ABF.L,Assoc British Foods,Food,UK,Should Value Investors Buy Associated British Foods (ASBFY) Stock?,Zacks,https://finance.yahoo.com/news/value-investors-buy-associated-british-144004304.html,
ABF.L,Assoc British Foods,Food,UK,How The Story Is Shifting For Associated British Foods (LSE:ABF) After Analyst Downgrades,Simply Wall St.,https://finance.yahoo.com/news/story-shifting-associated-british-foods-130814815.html,
ABF.L,Assoc British Foods,Food,UK,What Makes Associated British Foods (ASBFY) a New Strong Buy Stock,Zacks,https://finance.yahoo.com/news/makes-associated-british-foods-asbfy-170004830.html,
ABF.L,Assoc British Foods,Food,UK,Best Income Stocks to Buy for February 26th,Zacks,https://finance.yahoo.com/news/best-income-stocks-buy-february-093000586.html,
ABF.L,Assoc British Foods,Food,UK,Best Value Stocks to Buy for February 26th,Zacks,https://finance.yahoo.com/news/best-value-stocks-buy-february-092100598.html,
ABF.L,Assoc British Foods,Food,UK,Are Investors Undervaluing Associated British Foods (ASBFY) Right Now?,Zacks,https://finance.yahoo.com/news/investors-undervaluing-associated-british-foods-144003141.html,
ORK.OL,Orkla,Food,Norway,"Orkla buys Austrian maker of margerines, sauces Senna",Just Food,https://www.just-food.com/news/orkla-buys-senna/,
ORK.OL,Orkla,Food,Norway,Orkla ASA (ORKLY) Q4 2025 Earnings Call Highlights: Strong Organic Growth and Profitability Boost,GuruFocus.com,https://finance.yahoo.com/news/orkla-asa-orkly-q4-2025-150156075.html,
ORK.OL,Orkla,Food,Norway,Top European Dividend Stocks To Consider In February 2026,Simply Wall St.,https://finance.yahoo.com/news/top-european-dividend-stocks-consider-053141794.html,
ORK.OL,Orkla,Food,Norway,Top European Dividend Stocks For December 2025,Simply Wall St.,https://finance.yahoo.com/news/top-european-dividend-stocks-december-103149414.html,
ORK.OL,Orkla,Food,Norway,3 European Dividend Stocks Yielding Up To 9.3%,Simply Wall St.,https://finance.yahoo.com/news/3-european-dividend-stocks-yielding-053150386.html,
ORK.OL,Orkla,Food,Norway,Orkla (OB:ORK) Is Up 5.9% After Q3 Results and Buyback Program Announcement - Has The Bull Case Changed?,Simply Wall St.,https://finance.yahoo.com/news/orkla-ob-ork-5-9-151256579.html,
ORK.OL,Orkla,Food,Norway,Orkla (OB:ORK) Valuation in Focus Following Recent Share Price Gains,Simply Wall St.,https://finance.yahoo.com/news/orkla-ob-ork-valuation-focus-110828055.html,
ORK.OL,Orkla,Food,Norway,Orkla ASA (ORKLF) Q3 2025 Earnings Call Highlights: Strong Organic Growth and Strategic Milestones,GuruFocus.com,https://finance.yahoo.com/news/orkla-asa-orklf-q3-2025-150034035.html,
ORK.OL,Orkla,Food,Norway,Orkla to close Dragsbaek pasta factory in Denmark,Just Food,https://www.just-food.com/news/orkla-to-close-dragsbaek-pasta-factory-in-denmark/,
ORK.OL,Orkla,Food,Norway,Orkla’s India unit IPO opens next week,Just Food,https://www.just-food.com/news/orkla-india-ipo-to-open/,
ABI.BR,AB InBev,Beverage,Belgium,Is AB InBev's Beyond Beer Push a Meaningful Growth Driver?,Zacks,https://finance.yahoo.com/news/ab-inbevs-beyond-beer-push-132600547.html,
ABI.BR,AB InBev,Beverage,Belgium,Stagflation Fears Are Returning: Grab These 5 Safe High-Yield Dividend Kings Now,24/7 Wall St.,https://247wallst.com/investing/2026/03/10/stagflation-fears-are-returning-grab-these-5-safe-high-yield-dividend-kings-now/,
ABI.BR,AB InBev,Beverage,Belgium,Anheuser-Busch InBev SA/NV (BUD) Exceeds Fourth-quarter Profit and Revenue Projections,Insider Monkey,https://finance.yahoo.com/news/anheuser-busch-inbev-sa-nv-152213041.html,
ABI.BR,AB InBev,Beverage,Belgium,A Look At Anheuser-Busch InBev (ENXTBR:ABI) Valuation After Recent Share Price Momentum,Simply Wall St.,https://finance.yahoo.com/news/look-anheuser-busch-inbev-enxtbr-221601436.html,
ABI.BR,AB InBev,Beverage,Belgium,"Zacks Investment Ideas feature highlights: Heineken, AnheuserBusch and Carlsberg",Zacks,https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-064900419.html,
ABI.BR,AB InBev,Beverage,Belgium,"Monster Beverage Q4 Earnings Beat Estimates, Sales Increase Y/Y",Zacks,https://finance.yahoo.com/news/monster-beverage-q4-earnings-beat-175900337.html,
ABI.BR,AB InBev,Beverage,Belgium,"Beer Stocks are Breaking Out (BUD, HEINY, CABGY)",Zacks,https://finance.yahoo.com/news/beer-stocks-breaking-bud-heiny-173100160.html,
ABI.BR,AB InBev,Beverage,Belgium,"FEMSA Q4 Earnings Miss, Revenues Top Estimates on Segment Strength",Zacks,https://finance.yahoo.com/news/femsa-q4-earnings-miss-revenues-161700127.html,
ABI.BR,AB InBev,Beverage,Belgium,BUD vs. SAM: Which Stock Is the Better Value Option?,Zacks,https://finance.yahoo.com/news/bud-vs-sam-stock-better-164005318.html,
ABI.BR,AB InBev,Beverage,Belgium,European Equities Traded in the US as American Depositary Receipts Rise in Wednesday Trading,MT Newswires,https://finance.yahoo.com/news/european-equities-traded-us-american-161620666.html,
HEIA.AS,Heineken,Beverage,Netherlands,Heineken launches zero-calorie non-alc beer,Just Drinks,https://www.just-drinks.com/news/heineken-launches-zero-calorie-non-alc-beer/,
HEIA.AS,Heineken,Beverage,Netherlands,Is Heineken (ENXTAM:HEIA) Offering A Long Term Opportunity After Recent Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/heineken-enxtam-heia-offering-long-080714786.html,
HEIA.AS,Heineken,Beverage,Netherlands,HEINY vs. SAM: Which Stock Is the Better Value Option?,Zacks,https://finance.yahoo.com/news/heiny-vs-sam-stock-better-154001900.html,
HEIA.AS,Heineken,Beverage,Netherlands,Is AB InBev's Beyond Beer Push a Meaningful Growth Driver?,Zacks,https://finance.yahoo.com/news/ab-inbevs-beyond-beer-push-132600547.html,
HEIA.AS,Heineken,Beverage,Netherlands,Anheuser-Busch InBev SA/NV (BUD) Exceeds Fourth-quarter Profit and Revenue Projections,Insider Monkey,https://finance.yahoo.com/news/anheuser-busch-inbev-sa-nv-152213041.html,
HEIA.AS,Heineken,Beverage,Netherlands,Heineken (ENXTAM:HEIA) Valuation Check After Recent Share Price Momentum,Simply Wall St.,https://finance.yahoo.com/news/heineken-enxtam-heia-valuation-check-140835954.html,
HEIA.AS,Heineken,Beverage,Netherlands,"The Zacks Analyst Blog Highlights Allstate, Koninklijke Philips and Heineken",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-allstate-100900968.html,
HEIA.AS,Heineken,Beverage,Netherlands,Heineken looks to preserve Irish pub culture with documentary,Marketing Dive,https://www.marketingdive.com/news/heineken-looks-to-preserve-irish-pub-culture-with-documentary/813558/,
HEIA.AS,Heineken,Beverage,Netherlands,"Zacks Investment Ideas feature highlights: Heineken, AnheuserBusch and Carlsberg",Zacks,https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-064900419.html,
HEIA.AS,Heineken,Beverage,Netherlands,"Beer Stocks are Breaking Out (BUD, HEINY, CABGY)",Zacks,https://finance.yahoo.com/news/beer-stocks-breaking-bud-heiny-173100160.html,
DGE.L,Diageo,Beverage,UK,A Mix of Cyclical and Structural Demand Headwinds Hurt Diageo (DEO),Insider Monkey,https://finance.yahoo.com/news/mix-cyclical-structural-demand-headwinds-132011218.html,
DGE.L,Diageo,Beverage,UK,Diageo Tests Johnnie Walker Red Soul As Valuation Gap Widens,Simply Wall St.,https://finance.yahoo.com/news/diageo-tests-johnnie-walker-red-070758340.html,
DGE.L,Diageo,Beverage,UK,Diageo (DEO) Slid on Softening Demand Trends,Insider Monkey,https://finance.yahoo.com/news/diageo-deo-slid-softening-demand-131044607.html,
DGE.L,Diageo,Beverage,UK,Spirits’ struggles mean more cautious majors – and harder task for startups,Just Drinks,https://www.just-drinks.com/comment/spirits-struggles-mean-more-cautious-majors-and-harder-task-for-startups/,
DGE.L,Diageo,Beverage,UK,Diageo launches “more accessible” Johnnie Walker Scotch,Just Drinks,https://www.just-drinks.com/news/diageo-launches-more-accessible-johnnie-walker-scotch/,
DGE.L,Diageo,Beverage,UK,Assessing Diageo (LSE:DGE) Valuation After Recent Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/assessing-diageo-lse-dge-valuation-141254384.html,
DGE.L,Diageo,Beverage,UK,Is There Now An Opportunity In Diageo (LSE:DGE) After The Recent Share Price Slump,Simply Wall St.,https://finance.yahoo.com/news/now-opportunity-diageo-lse-dge-091017934.html,
DGE.L,Diageo,Beverage,UK,Diageo Reshapes Footprint As Plant Closure And Asahi Sale Test Valuation,Simply Wall St.,https://finance.yahoo.com/news/diageo-reshapes-footprint-plant-closure-220853404.html,
DGE.L,Diageo,Beverage,UK,Diageo plc (DEO) Reports Fiscal 2026 First-Half Results,Insider Monkey,https://finance.yahoo.com/news/diageo-plc-deo-reports-fiscal-152209292.html,
DGE.L,Diageo,Beverage,UK,HSBC Turns Cautious on Diageo plc (DEO) Following Guidance Revision,Insider Monkey,https://finance.yahoo.com/news/hsbc-turns-cautious-diageo-plc-111508466.html,
CCH.L,Coca-Cola HBC,Beverage,UK,Coca-Cola HBC (CCHGY) Upgraded to Buy: Here's What You Should Know,Zacks,https://finance.yahoo.com/news/coca-cola-hbc-cchgy-upgraded-160004010.html,
CCH.L,Coca-Cola HBC,Beverage,UK,Is Coca-Cola HBC (CCHGY) Outperforming Other Consumer Staples Stocks This Year?,Zacks,https://finance.yahoo.com/news/coca-cola-hbc-cchgy-outperforming-134003406.html,
CCH.L,Coca-Cola HBC,Beverage,UK,"Coca-Cola HBC (CCHGY) Could Find a Support Soon, Here's Why You Should Buy the Stock Now",Zacks,https://finance.yahoo.com/news/coca-cola-hbc-cchgy-could-145501827.html,
CCH.L,Coca-Cola HBC,Beverage,UK,How The Coca-Cola HBC (LSE:CCH) Narrative Is Shifting With New Targets And Valuation Assumptions,Simply Wall St.,https://finance.yahoo.com/news/coca-cola-hbc-lse-cch-201015051.html,
CCH.L,Coca-Cola HBC,Beverage,UK,Are Consumer Staples Stocks Lagging  Coca-Cola HBC (CCHGY) This Year?,Zacks,https://finance.yahoo.com/news/consumer-staples-stocks-lagging-coca-144004888.html,
CCH.L,Coca-Cola HBC,Beverage,UK,A Look At The Fair Value Of Coca-Cola HBC AG (LON:CCH),Simply Wall St.,https://finance.yahoo.com/news/look-fair-value-coca-cola-084803744.html,
CCH.L,Coca-Cola HBC,Beverage,UK,Coca-Cola HBC AG (CCHBF) Full Year 2025 Earnings Call Highlights: Strong Organic Growth and ...,GuruFocus.com,https://finance.yahoo.com/news/coca-cola-hbc-ag-cchbf-150212446.html,
CCH.L,Coca-Cola HBC,Beverage,UK,Coca-Cola HBC H2 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/coca-cola-hbc-h2-earnings-call-highlights-2026-02-10/?utm_source=yahoofinance&utm_medium=yahoofinance,
CCH.L,Coca-Cola HBC,Beverage,UK,"Coca-Cola HBC Shares Rise on Higher Profit, Revenue",The Wall Street Journal,https://www.wsj.com/business/earnings/coca-cola-hbc-shares-rise-on-higher-profit-revenue-219a4999?siteid=yhoof2&yptr=yahoo,
CCH.L,Coca-Cola HBC,Beverage,UK,Is Coca-Cola HBC (CCHGY) Stock Outpacing Its Consumer Staples Peers This Year?,Zacks,https://finance.yahoo.com/news/coca-cola-hbc-cchgy-stock-144003186.html,
BATS.L,BAT,Tobacco,UK,Trump appointee proposes ripping out the White House's 200-year-old columns for the flashier style found at Mar-a-Lago,Moneywise,https://finance.yahoo.com/news/trump-appointee-proposes-ripping-white-020500010.html,
BATS.L,BAT,Tobacco,UK,Philip Morris vs. British American Tobacco: Which Tobacco Giant Wins for Income Investors?,24/7 Wall St.,https://247wallst.com/investing/2026/03/13/philip-morris-vs-british-american-tobacco-which-tobacco-giant-wins-for-income-investors/,
BATS.L,BAT,Tobacco,UK,"2 Big Tobacco Stocks to Buy Amid Recent Market Volatility: BTI, PM",Zacks,https://finance.yahoo.com/news/2-big-tobacco-stocks-buy-233800800.html,
BATS.L,BAT,Tobacco,UK,Assessing British American Tobacco’s Valuation As Long Term Returns Contrast With Recent Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/assessing-british-american-tobacco-valuation-200900310.html,
BATS.L,BAT,Tobacco,UK,Organigram Global Inc. (OGI) Sees C$4 Target on Improved Outlook,Insider Monkey,https://finance.yahoo.com/news/organigram-global-inc-ogi-sees-202411065.html,
BATS.L,BAT,Tobacco,UK,UBS Remains a Buy on British American Tobacco (BTI),Insider Monkey,https://finance.yahoo.com/news/ubs-remains-buy-british-american-095742968.html,
BATS.L,BAT,Tobacco,UK,"British American Tobacco (BTI) Reports 2025 Revenue, Profit Growth Driven by Smokeless Categories",Insider Monkey,https://finance.yahoo.com/news/british-american-tobacco-bti-reports-071120314.html,
BATS.L,BAT,Tobacco,UK,Is It Too Late To Consider British American Tobacco (LSE:BATS) After 1-Year 64.7% Return?,Simply Wall St.,https://finance.yahoo.com/news/too-consider-british-american-tobacco-020826098.html,
BATS.L,BAT,Tobacco,UK,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,Market Exclusive,https://finance.yahoo.com/news/weekly-roundup-cannabis-sector-psychedelic-004300610.html,
BATS.L,BAT,Tobacco,UK,European Equities Traded in the US as American Depositary Receipts Decline in Thursday Trading,MT Newswires,https://finance.yahoo.com/news/european-equities-traded-us-american-160611893.html,
IMB.L,Imperial Brands,Tobacco,UK,"Imperial Brands PLC (LON:IMB) Passed Our Checks, And It's About To Pay A UK£0.4008 Dividend",Simply Wall St.,https://finance.yahoo.com/news/imperial-brands-plc-lon-imb-075713365.html,
IMB.L,Imperial Brands,Tobacco,UK,Looking At The Changing Narrative For Imperial Brands (LSE:IMB) After The Latest Price Target,Simply Wall St.,https://finance.yahoo.com/news/looking-changing-narrative-imperial-brands-001719173.html,
IMB.L,Imperial Brands,Tobacco,UK,A Closer Look At Imperial Brands PLC's (LON:IMB) Impressive ROE,Simply Wall St.,https://finance.yahoo.com/news/closer-look-imperial-brands-plcs-051310572.html,
IMB.L,Imperial Brands,Tobacco,UK,Investing in Imperial Brands (LON:IMB) five years ago would have delivered you a 182% gain,Simply Wall St.,https://finance.yahoo.com/news/investing-imperial-brands-lon-imb-132534085.html,
IMB.L,Imperial Brands,Tobacco,UK,Why The Narrative Around Imperial Brands Is Shifting After Fresh Analyst Upgrades And Buybacks,Simply Wall St.,https://finance.yahoo.com/news/why-narrative-around-imperial-brands-051431178.html,
IMB.L,Imperial Brands,Tobacco,UK,Looking at the Narrative for Imperial Brands After Analyst Upgrades and Share Buyback Plans,Simply Wall St.,https://finance.yahoo.com/news/looking-narrative-imperial-brands-analyst-232127689.html,
IMB.L,Imperial Brands,Tobacco,UK,"Under The Bonnet, Imperial Brands' (LON:IMB) Returns Look Impressive",Simply Wall St.,https://finance.yahoo.com/news/under-bonnet-imperial-brands-lon-071023140.html,
IMB.L,Imperial Brands,Tobacco,UK,Imperial Brands PLC (IMBBF) Full Year 2025 Earnings Call Highlights: Strong Financial ...,GuruFocus.com,https://finance.yahoo.com/news/imperial-brands-plc-imbbf-full-130042398.html,
IMB.L,Imperial Brands,Tobacco,UK,"Trending tickers: Nvidia, Coinbase, Imperial Brands, Crest Nicholson and Greencore",Yahoo Finance UK,https://uk.finance.yahoo.com/news/nvidia-coinbase-imperial-brands-crest-nicholson-greencore-trending-tickers-100418560.html,
IMB.L,Imperial Brands,Tobacco,UK,Demand for oral nicotine and higher cigarette prices boosts Imperial Brands,PA Media: Money,https://uk.finance.yahoo.com/news/demand-oral-nicotine-higher-cigarette-081245190.html,
ULVR.L,Unilever,Home & Personal Care,UK,"Unilever vs. Kimberly-Clark: Two Consumer Staples Giants, One Better Dividend",24/7 Wall St.,https://247wallst.com/investing/2026/03/15/unilever-vs-kimberly-clark-two-consumer-staples-giants-one-better-dividend/,
ULVR.L,Unilever,Home & Personal Care,UK,"Unilever vs. McCormick: Two Consumer Staples Giants, One Better Buy",24/7 Wall St.,https://247wallst.com/investing/2026/03/15/unilever-vs-mccormick-two-consumer-staples-giants-one-better-buy/,
ULVR.L,Unilever,Home & Personal Care,UK,Is Unilever (LSE:ULVR) Offering Value After Recent Share Price Weakness?,Simply Wall St.,https://finance.yahoo.com/news/unilever-lse-ulvr-offering-value-221328297.html,
ULVR.L,Unilever,Home & Personal Care,UK,"We can’t afford to hire American executives, says Unilever",The Telegraph,https://uk.finance.yahoo.com/news/t-afford-hire-american-executives-124611051.html,
ULVR.L,Unilever,Home & Personal Care,UK,European Equities Traded in the US as American Depositary Receipts Edge Lower in Wednesday Trading,MT Newswires,https://finance.yahoo.com/news/european-equities-traded-us-american-150619373.html,
ULVR.L,Unilever,Home & Personal Care,UK,Nestlé USA enters at-home condiments space with new sauce brand,Food Dive,https://www.fooddive.com/news/embargoed-until-6-pm-nestle-usa-launches-new-sauce-condiment-offering/814082/,
ULVR.L,Unilever,Home & Personal Care,UK,Unilever (LSE:ULVR) Valuation Check After Recent Short Term Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/unilever-lse-ulvr-valuation-check-070805180.html,
ULVR.L,Unilever,Home & Personal Care,UK,EXCLUSIVE: Unilever Ventures Invests in Novos,WWD,https://wwd.com/beauty-industry-news/beauty-features/unilever-ventures-invests-novos-longevity-1238647073/,
ULVR.L,Unilever,Home & Personal Care,UK,European Equities Traded in the US as American Depositary Receipts Rise in Wednesday Trading,MT Newswires,https://finance.yahoo.com/news/european-equities-traded-us-american-160922888.html,
ULVR.L,Unilever,Home & Personal Care,UK,"The French AI startup gunning for Workday, Oracle, and SAP",Fortune,https://finance.yahoo.com/news/french-ai-startup-gunning-workday-112228926.html,
OR.PA,L'Oréal,Home & Personal Care,France,L'Oréal AI Plans At NVIDIA GTC 2026 And What Valuation Signals,Simply Wall St.,https://finance.yahoo.com/news/lor-al-ai-plans-nvidia-080729591.html,
OR.PA,L'Oréal,Home & Personal Care,France,Dioxycle and L’Oréal partner on carbon-based packaging,Packaging Gateway,https://www.packaging-gateway.com/news/dioxycle-loreal-carbon-packaging/,
OR.PA,L'Oréal,Home & Personal Care,France,Assessing L'Oréal (ENXTPA:OR) Valuation After Recent Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/assessing-lor-al-enxtpa-valuation-100923077.html,
OR.PA,L'Oréal,Home & Personal Care,France,L'Oréal Campaigns Link Experiential Retail To Valuation And Growth Expectations,Simply Wall St.,https://finance.yahoo.com/news/lor-al-campaigns-experiential-retail-201009633.html,
OR.PA,L'Oréal,Home & Personal Care,France,US small businesses in limbo after Supreme Court's tariff ruling,Reuters Videos,https://finance.yahoo.com/video/us-small-businesses-limbo-supreme-200010859.html,
OR.PA,L'Oréal,Home & Personal Care,France,"How Mars, Meta, Patagonia and L’Oréal are tackling scope 3 emissions: GreenBiz26",ESG Dive,https://www.esgdive.com/news/mars-meta-patagonia-loreal-scope-3-emissions-data-decarbonization-greenbiz26/813800/,
OR.PA,L'Oréal,Home & Personal Care,France,"For some small businesses, a tariff refund isn't worth the pain of pursuing it",Reuters,https://finance.yahoo.com/news/small-businesses-tariff-refund-isnt-110654715.html,
OR.PA,L'Oréal,Home & Personal Care,France,Gulf Luxury Retailers Caught Between Calm and Caution as Conflict Grows,WWD,https://wwd.com/business-news/markets/gulf-luxury-retailers-iran-strikes-continue-1238645231/,
OR.PA,L'Oréal,Home & Personal Care,France,Tariff-refund seekers flock to a little-known US court with big-case experience,Reuters,https://finance.yahoo.com/news/tariff-refund-seekers-flock-little-110510954.html,
OR.PA,L'Oréal,Home & Personal Care,France,Oddity Tech Ltd. (ODD): A Bull Case Theory,Insider Monkey,https://finance.yahoo.com/news/oddity-tech-ltd-odd-bull-132906759.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,Why The Henkel (XTRA:HEN3) Story Is Shifting After New Targets And M&A Talk,Simply Wall St.,https://finance.yahoo.com/news/why-henkel-xtra-hen3-story-141332676.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel AG & Co KGaA (HELKF) Q4 2025 Earnings Call Highlights: Strong EPS Growth and ...,GuruFocus.com,https://finance.yahoo.com/news/henkel-ag-co-kgaa-helkf-150052876.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,"Henkel Expects Growth Despite Geopolitical Challenges, Weakening Consumer Sentiment",The Wall Street Journal,https://www.wsj.com/business/earnings/henkel-expects-growth-despite-geopolitical-challenges-weakening-consumer-sentiment-deb7a650?siteid=yhoof2&yptr=yahoo,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel Is to Acquire Not Your Mother’s Brand,WWD,https://wwd.com/beauty-industry-news/hair/henkel-acquire-not-your-mothers-brand-hair-care-styling-1238659467/,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel KGaA (XTRA:HEN3) Valuation Check After Recent Share Price Momentum,Simply Wall St.,https://finance.yahoo.com/news/henkel-kgaa-xtra-hen3-valuation-130912981.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel Sharpens Packaging Focus With New Coating And Stahl Acquisition,Simply Wall St.,https://finance.yahoo.com/news/henkel-sharpens-packaging-focus-coating-002240118.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,H.B. Fuller Company (FUL): A Bull Case Theory,Insider Monkey,https://finance.yahoo.com/news/h-b-fuller-company-ful-155255747.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel develops cold seal for barrier-coated paper packaging,Packaging Gateway,https://www.packaging-gateway.com/news/henkel-cold-seal-coated-paper-packaging/,
HEN3.DE,Henkel,Home & Personal Care,Germany,Henkel (XTRA:HEN3) Valuation Check After Recent Share Price Momentum,Simply Wall St.,https://finance.yahoo.com/news/henkel-xtra-hen3-valuation-check-020742625.html,
HEN3.DE,Henkel,Home & Personal Care,Germany,Germany Deal Value More Than Doubles to $26 Billion Early 2026,GuruFocus.com,https://finance.yahoo.com/news/germany-deal-value-more-doubles-164327372.html,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf moves to fully recycled aluminium cans in Europe,Packaging Gateway,https://www.packaging-gateway.com/news/beiersdorf-recycled-aluminium-cans-europe/,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Assessing Beiersdorf (XTRA:BEI) Valuation After Cautious 2026 Guidance And Share Price Weakness,Simply Wall St.,https://finance.yahoo.com/news/assessing-beiersdorf-xtra-bei-valuation-110938158.html,
BEI.DE,Beiersdorf,Home & Personal Care,Germany,Beiersdorf AG (BDRFF) Q4 2025 Earnings Call Highlights: Navigating Growth Amid Market Challenges,GuruFocus.com,https://finance.yahoo.com/news/beiersdorf-ag-bdrff-q4-2025-150042981.html,
