DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-03,624952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-04,681059.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-05,601645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-06,501625.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-07,648898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-08,531545.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-09,444428.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-10,628960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-11,533864.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2023-12,484382.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-01,592183.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-02,681289.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-03,444724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-04,664019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-05,673147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-06,435696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-07,636613.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-08,633237.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-09,410773.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-10,909854.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-11,377829.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2024-12,436734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-01,563152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-02,446505.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-03,495369.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-04,695592.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-05,527246.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-06,475874.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-07,573010.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-08,330724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-09,477681.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-10,599470.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,1,VALUE_IN_EUROS,2025-11,495344.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-01,115.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-02,214.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-03,262.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-04,283.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-05,221.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-06,255.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-07,408.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-08,314.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-09,175.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-10,358.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-11,490.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2023-12,554.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-01,1263.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-02,491.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-03,479.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-04,599.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-05,1096.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-06,561.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-07,582.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-08,425.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-09,643.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-10,1180.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-11,791.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2024-12,394.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-01,961.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-02,499.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-03,851.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-04,540.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-05,523.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-06,407.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-07,669.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-08,875.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-09,573.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-10,556.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,QUANTITY_IN_100KG,2025-11,627.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-01,113285.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-02,140953.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-03,160490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-04,159243.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-05,148826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-06,148667.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-07,248711.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-08,167846.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-09,167818.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-10,203447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-11,301436.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2023-12,154453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-01,265509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-02,194887.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-03,169914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-04,217064.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-05,248607.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-06,220316.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-07,210748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-08,155161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-09,273975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-10,298025.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-11,294604.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2024-12,148822.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-01,216477.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-02,186560.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-03,284771.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-04,196995.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-05,205827.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-06,143174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-07,282417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-08,172360.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-09,199689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-10,179795.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204990,2,VALUE_IN_EUROS,2025-11,204959.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-01,1968.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-02,1705.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-03,2970.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-04,1351.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-05,1290.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-06,1355.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-07,1822.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-08,1468.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-09,2124.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-10,2189.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-11,1912.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2023-12,1681.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-01,1787.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-02,1946.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-03,1601.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-04,2345.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-05,2173.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-06,1108.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-07,2676.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-08,2863.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-09,2645.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-10,2065.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-11,2519.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2024-12,2018.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-01,12284.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-02,7172.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-03,26163.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-04,12469.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-05,29774.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-06,3964.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-07,14844.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-08,14823.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-09,12675.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-10,13170.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,QUANTITY_IN_100KG,2025-11,15298.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-01,780886.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-02,881271.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-03,1038589.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-04,569892.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-05,568637.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-06,738671.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-07,676893.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-08,616436.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-09,721089.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-10,818077.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-11,629396.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2023-12,473646.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-01,520967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-02,589125.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-03,596734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-04,809231.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-05,930704.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-06,408704.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-07,864591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-08,765550.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-09,777975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-10,631632.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-11,817237.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2024-12,536544.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-01,555417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-02,879307.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-03,882840.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-04,535300.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-05,1082928.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-06,651085.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204990,1,VALUE_IN_EUROS,2025-07,627793.0
