DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-01,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-02,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-03,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-04,0.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-05,18.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-06,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-07,3.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-08,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-10,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,QUANTITY_IN_100KG,2025-12,1.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-01,3799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-02,201.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-03,9656.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-04,367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-05,797.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-06,100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-07,21273.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-08,3041.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-09,1170.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-10,97.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-11,177.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2023-12,97.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-01,938.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-02,38.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-03,284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-04,86.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-05,115.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-06,814.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-07,5315.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-08,689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-09,343.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-10,433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-11,133.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2024-12,1037.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-01,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-02,183.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-03,49.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-04,208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-05,6135.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-06,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-07,4790.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-08,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-10,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39204390,1,VALUE_IN_EUROS,2025-12,3035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-01,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-04,174.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-05,0.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-06,8.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-11,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2023-12,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-02,101.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-04,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-05,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-07,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-09,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-11,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2024-12,350.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2025-05,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39204390,1,QUANTITY_IN_100KG,2025-08,0.03
