DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-01,27.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-02,42.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-03,115.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-04,13.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-05,39.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-06,22.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-07,108.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-08,64.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-09,79.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-10,58.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-11,21.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2024-12,37.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-01,851.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-02,999.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-03,583.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-04,244.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-05,408.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-06,1075.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-07,587.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-08,598.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-09,822.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-10,591.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,QUANTITY_IN_100KG,2025-11,845.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-01,209459.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-02,109956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-03,121852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-04,83641.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-05,82301.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-06,155087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-07,83969.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-08,143433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-09,69849.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-10,124347.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-11,41819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2023-12,128647.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-01,72815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-02,189514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-03,90435.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-04,43830.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-05,61319.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-06,87345.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-07,40960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-08,66252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-09,53925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-10,76503.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-11,62711.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2024-12,135557.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-01,239100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-02,376872.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-03,152039.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-04,91384.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-05,844983.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-06,825229.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-07,453190.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-08,174020.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-09,193215.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-10,166568.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206900,2,VALUE_IN_EUROS,2025-11,214731.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-01,4111.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-02,4094.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-03,2846.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-04,2180.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-05,3976.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-06,2067.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-07,2279.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-08,2208.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-09,3914.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-10,31484.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-11,2748.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2023-12,2194.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-01,3074.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-02,2770.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-03,3559.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-04,2240.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-05,2950.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-06,2086.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-07,3814.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-08,2741.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-09,2195.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-10,2754.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-11,2267.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2024-12,1328.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-01,3871.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-02,5053.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-03,7426.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-04,8275.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-05,5133.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-06,1715.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-07,2576.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-08,2958.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-09,1257.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-10,1858.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,QUANTITY_IN_100KG,2025-11,872.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-01,1704205.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-02,1637919.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-03,1611263.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-04,1473933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-05,2061412.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-06,1271252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-07,1193791.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-08,1246122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-09,1939835.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-10,1238621.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-11,1491489.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2023-12,1226640.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-01,1482717.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-02,1479279.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-03,1879051.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-04,1220297.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-05,1407896.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-06,909917.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-07,1910862.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-08,1541823.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-09,1275252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-10,1446932.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-11,1050567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2024-12,580829.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-01,1363013.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-02,1599966.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-03,1523912.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-04,1651245.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-05,1126126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-06,640465.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206900,1,VALUE_IN_EUROS,2025-07,822244.0
