DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-04,1657.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-05,1164.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-06,4037.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-07,2583.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-08,1285.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-09,4508.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-10,4811.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-11,1177.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2024-12,854.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-01,708.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-02,1057.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-03,7705.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-04,931.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-05,722.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-06,4542.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-07,642.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-08,373.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-09,4337.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-10,477.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,QUANTITY_IN_100KG,2025-11,502.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-01,887094.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-02,2256128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-03,743761.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-04,1526687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-05,1431897.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-06,2113476.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-07,1033806.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-08,1540577.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-09,1282876.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-10,1029000.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-11,912195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2023-12,987055.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-01,583488.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-02,1631811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-03,1681010.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-04,1698012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-05,1199595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-06,839349.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-07,2357752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-08,970322.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-09,1143515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-10,1447100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-11,1230233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2024-12,754926.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-01,851466.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-02,934710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-03,986159.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-04,987253.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-05,764049.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-06,1086427.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,32121000,1,VALUE_IN_EUROS,2025-07,772200.0
