DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-09,4147.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-10,5386.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-11,5960.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2024-12,4621.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-01,7344.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-02,14242.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-03,15114.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-04,18426.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-05,15675.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-06,15432.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-07,18645.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-08,11082.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-09,13915.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-10,15660.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,QUANTITY_IN_100KG,2025-11,13620.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-01,1561395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-02,1196143.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-03,2085972.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-04,879277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-05,1023031.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-06,1514691.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-07,1109156.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-08,988163.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-09,1252816.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-10,1078062.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-11,1274716.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2023-12,620024.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-01,930384.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-02,776483.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-03,841811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-04,1593512.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-05,1540495.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-06,1360988.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-07,1684153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-08,1361747.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-09,820790.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-10,1212587.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-11,1090760.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2024-12,874752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-01,1442061.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-02,2521693.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-03,2497256.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-04,3183950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-05,2701206.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-06,2602921.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-07,2744898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-08,1897291.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-09,2356111.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-10,2468452.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39206290,1,VALUE_IN_EUROS,2025-11,1652352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-01,7104.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-02,10351.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-03,8551.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-04,6800.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-05,9869.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-06,11342.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-07,10958.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-08,10530.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-09,9269.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-10,12100.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-11,8390.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2023-12,7475.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-01,6408.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-02,10867.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-03,12445.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-04,10902.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-05,8735.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-06,12167.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-07,8629.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-08,9080.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-09,10997.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-10,9640.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-11,6575.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2024-12,7507.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-01,8441.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-02,8331.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-03,8166.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-04,37070.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-05,12282.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-06,6896.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-07,11642.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-08,8270.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-09,6733.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-10,7456.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,QUANTITY_IN_100KG,2025-11,6829.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-01,1957938.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-02,3338467.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-03,3392551.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-04,1847197.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-05,2168019.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-06,2267621.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-07,2612677.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-08,2572496.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-09,3015692.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-10,2440539.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-11,3622810.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2023-12,2372168.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-01,2728415.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-02,3946651.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-03,3796927.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-04,3600381.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-05,3228971.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-06,3900869.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-07,3867577.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-08,3245774.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-09,2567225.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-10,2405034.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-11,2575392.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2024-12,1724687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-01,1656220.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-02,1685796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-03,2287083.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-04,2682827.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-05,2533899.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-06,1576362.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-07,1973097.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-08,1856324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-09,1497705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-10,1610585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,1,VALUE_IN_EUROS,2025-11,1260860.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-01,5406.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-02,6476.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-03,5584.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-04,7177.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-05,8773.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-06,9410.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-07,7479.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-08,5131.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-09,7975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-10,7998.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-11,9804.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2023-12,6939.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-01,7443.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-02,10252.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-03,8626.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-04,8167.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-05,7953.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-06,9392.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-07,9170.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-08,6743.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-09,8937.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-10,10646.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-11,6871.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2024-12,4830.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-01,8878.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-02,6951.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-03,5491.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-04,10343.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-05,11264.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-06,7919.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-07,7388.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-08,6737.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-09,7030.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-10,9636.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,QUANTITY_IN_100KG,2025-11,6358.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-01,2729473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-02,2121661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-03,2103083.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-04,3159808.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-05,3623502.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-06,3011563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-07,2819186.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-08,1293001.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-09,2426920.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-10,2463938.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-11,3221572.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2023-12,2704549.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-01,3464846.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-02,3603690.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-03,3332545.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-04,3362358.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-05,2882650.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-06,3311449.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-07,3237783.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-08,2529211.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-09,3149112.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-10,3607305.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-11,3108958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2024-12,1417839.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2025-01,2708003.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2025-02,2952705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2025-03,2371883.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2025-04,3448080.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39206290,2,VALUE_IN_EUROS,2025-05,3237166.0
