DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-06,1692.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-07,10655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-08,9697.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-10,1427.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2023-11,10513.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-02,8200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-03,2192.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-04,22175.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-05,15529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-06,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-07,13119.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-08,82382.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-10,74139.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2024-11,10.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-01,12179.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-03,19151.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-04,33.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-05,6497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-06,43.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-07,23984.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-08,13.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-09,3672.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-10,23514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064090,1,VALUE_IN_EUROS,2025-11,37.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-01,164.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-02,62.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-03,175.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-04,27.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-05,88.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-06,50.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-07,196.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-08,47.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-09,21.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-10,92.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-11,171.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2023-12,176.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-01,157.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-02,246.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-03,33.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-04,157.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-05,125.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-06,177.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-07,90.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-08,38.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-09,295.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-10,38.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-11,48.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2024-12,66.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-01,37.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-02,59.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-03,62.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-04,41.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-05,12.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-06,25.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-07,13.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-08,33.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-09,22.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-10,32.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,QUANTITY_IN_100KG,2025-11,41.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-01,56154.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-02,17313.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-03,42179.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-04,17242.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-05,22973.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-06,17828.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-07,46154.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-08,16624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-09,13873.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-10,20590.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-11,34655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2023-12,39433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-01,35820.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-02,41040.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-03,12611.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-04,30894.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-05,27098.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-06,34071.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-07,32936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-08,16606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-09,49069.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-10,20036.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-11,18307.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2024-12,44434.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-01,15331.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-02,12234.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-03,10708.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-04,15224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-05,8673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-06,9239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-07,6269.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-08,11459.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-09,9035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-10,13458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064090,1,VALUE_IN_EUROS,2025-11,16665.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,QUANTITY_IN_100KG,2024-02,0.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,QUANTITY_IN_100KG,2024-03,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,QUANTITY_IN_100KG,2024-04,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,QUANTITY_IN_100KG,2024-05,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,QUANTITY_IN_100KG,2025-02,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,VALUE_IN_EUROS,2024-02,572.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,VALUE_IN_EUROS,2024-03,8.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,VALUE_IN_EUROS,2024-04,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,VALUE_IN_EUROS,2024-05,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DK,48064090,1,VALUE_IN_EUROS,2025-02,62.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-01,1.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-02,0.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-03,1.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-04,1.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-05,3.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-06,12.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-07,1.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-08,0.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-09,1.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-10,3.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-11,3.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2023-12,4.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-01,4.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-02,2.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-03,2.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-04,4.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-05,3.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-06,5.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-07,2.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-08,4.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-09,1.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-10,3.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-11,2.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2024-12,3.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2025-01,2.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2025-02,1.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064090,1,QUANTITY_IN_100KG,2025-03,1.63
