DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-01,535054.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-02,509300.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-03,543743.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-04,116360.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-05,124401.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-06,687850.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-07,245514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-08,96473.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-09,347200.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-10,85486.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-11,274912.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2024-12,671122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-01,375039.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-02,322879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-03,368655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-04,110561.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-05,605086.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-06,941677.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-07,645843.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-08,223018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-09,144796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-10,147263.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,1,VALUE_IN_EUROS,2025-11,94514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-01,6.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-02,4.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-03,3.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-04,2.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-05,1.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-06,4.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-07,3.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-08,1.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-09,2.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-10,1.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-11,3.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2023-12,2.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-01,2.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-02,2.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-03,8.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-04,3.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-05,3.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-06,2.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-07,8.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-08,3.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-09,2.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-10,2.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-11,2.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2024-12,1.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-01,2.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-02,1.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-03,4.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-04,4.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-05,21.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-06,57.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-07,23.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-08,1.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-09,1.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-10,2.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,QUANTITY_IN_100KG,2025-11,0.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-01,172816.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-02,367898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-03,442428.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-04,559131.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-05,108528.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-06,170727.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-07,182946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-08,293161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-09,276018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-10,152389.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-11,311153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2023-12,918212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-01,176126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-02,358417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-03,428687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-04,644752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-05,501819.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-06,265462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-07,449797.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-08,662235.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-09,364319.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-10,203497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-11,175208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2024-12,256328.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-01,140611.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-02,119018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-03,230811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-04,133338.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-05,445994.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-06,898655.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-07,298491.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-08,59463.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-09,173765.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-10,216240.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235990,2,VALUE_IN_EUROS,2025-11,80100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-01,47.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-02,19.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-03,15.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-04,121.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-05,225.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-06,8.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-07,457.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-08,147.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-09,199.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-10,2.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-11,124.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2023-12,15.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-01,29.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-02,30.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-03,8.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-04,53.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-05,11.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-06,11.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-07,49.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-08,72.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-09,11.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-10,34.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-11,22.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2024-12,3.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-01,19.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-02,9.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-03,3.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-04,5.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-05,8.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-06,18.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-07,55.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-08,26.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-09,191.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-10,17.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,QUANTITY_IN_100KG,2025-11,29.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-01,359999.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-02,328757.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-03,161130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-04,311281.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-05,438178.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-06,297562.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-07,1205583.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-08,461610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-09,569538.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-10,69018.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-11,674949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2023-12,374307.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-01,441728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-02,289774.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-03,137703.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-04,432849.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-05,136134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-06,507788.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-07,178666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-08,190145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-09,160342.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-10,280087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-11,152815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2024-12,72478.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-01,134252.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-02,333138.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-03,108911.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-04,124383.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-05,406403.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-06,286767.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-07,637304.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235990,1,VALUE_IN_EUROS,2025-08,173700.0
