DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-03,1083.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-04,1832.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-05,1302.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-06,2502.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-07,2082.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-08,900.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-09,858.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-10,1425.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,QUANTITY_IN_100KG,2025-11,1483.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-01,406855.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-02,584406.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-03,475550.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-04,669169.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-05,554073.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-06,772203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-07,591416.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-08,376728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-09,447920.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-10,423799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-11,451696.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2023-12,328612.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-01,552502.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-02,694124.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-03,708324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-04,513771.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-05,458238.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-06,674650.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-07,731937.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-08,362128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-09,513973.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-10,524651.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-11,518936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2024-12,821138.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-01,475569.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-02,634941.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-03,505395.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-04,795249.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-05,462472.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-06,711687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-07,920978.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-08,534137.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-09,469476.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-10,695233.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,1,VALUE_IN_EUROS,2025-11,597859.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-01,52.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-02,74.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-03,112.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-04,167.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-05,266.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-06,464.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-07,139.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-08,142.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-09,64.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-10,228.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-11,288.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2023-12,59.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-01,384.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-02,78.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-03,75.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-04,167.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-05,137.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-06,337.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-07,166.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-08,88.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-09,129.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-10,97.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-11,151.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2024-12,426.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-01,94.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-02,59.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-03,430.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-04,538.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-05,458.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-06,483.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-07,319.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-08,143.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-09,63.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-10,91.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,QUANTITY_IN_100KG,2025-11,131.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-01,55241.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-02,79811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-03,124126.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-04,189404.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-05,327501.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-06,437016.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-07,172469.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-08,121674.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-09,60729.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-10,145288.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-11,151681.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2023-12,45507.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-01,173234.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-02,82237.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-03,59149.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-04,96762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-05,84871.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-06,170223.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-07,83877.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-08,49258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-09,83462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-10,63678.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-11,92115.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2024-12,155992.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-01,61879.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-02,51865.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-03,247730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-04,304026.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-05,272008.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-06,169341.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-07,125230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-08,118553.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-09,35964.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-10,77195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204310,2,VALUE_IN_EUROS,2025-11,78658.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-01,21903.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-02,16373.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-03,17953.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-04,18890.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-05,16887.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-06,16428.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-07,13571.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-08,14713.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-09,13450.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-10,14884.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-11,17011.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2023-12,14733.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-01,14676.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-02,104659.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-03,23306.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-04,16570.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-05,17314.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-06,11138.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-07,8154.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-08,5880.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-09,8517.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-10,10790.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-11,9733.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2024-12,9954.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-01,12646.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-02,14836.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-03,11300.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-04,15363.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-05,18359.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-06,14756.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-07,17758.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-08,14195.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-09,15012.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-10,18919.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,QUANTITY_IN_100KG,2025-11,15282.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-01,8239386.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-02,7705497.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-03,7924618.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-04,7308792.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-05,8370598.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-06,7396828.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-07,5575060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-08,7034622.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-09,6541352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-10,7326742.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-11,7905213.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2023-12,7225950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-01,7280810.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-02,8017973.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-03,7527027.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-04,7803788.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-05,7234642.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-06,6727367.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-07,7079987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-08,4753694.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-09,5403645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-10,6546514.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-11,6542599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2024-12,5497303.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-01,5601161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-02,7110737.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-03,6814722.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-04,6801662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-05,8189456.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-06,6062633.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204310,1,VALUE_IN_EUROS,2025-07,7168380.0
