DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-06,1488087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-07,873361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-08,849777.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-09,1129724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-10,874670.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-11,1259221.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2024-12,577194.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-01,771148.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-02,1573481.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-03,1179158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-04,1136035.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-05,1427979.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-06,827210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-07,1307821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-08,818042.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-09,901322.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-10,616114.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,1,VALUE_IN_EUROS,2025-11,1380133.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-01,231.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-02,311.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-03,276.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-04,183.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-05,157.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-06,256.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-07,190.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-08,176.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-09,207.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-10,167.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-11,275.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2023-12,83.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-01,277.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-02,229.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-03,261.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-04,196.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-05,241.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-06,191.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-07,288.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-08,193.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-09,322.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-10,289.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-11,243.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2024-12,130.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-01,185.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-02,382.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-03,206.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-04,594.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-05,222.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-06,140.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-07,182.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-08,159.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-09,211.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-10,204.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,QUANTITY_IN_100KG,2025-11,178.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-01,1036325.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-02,1655857.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-03,1560602.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-04,798210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-05,885590.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-06,1272498.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-07,850192.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-08,1092591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-09,869909.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-10,617527.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-11,1441336.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2023-12,446052.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-01,1291673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-02,1203273.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-03,1406848.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-04,1071323.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-05,1254853.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-06,1007447.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-07,1327263.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-08,839159.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-09,1221151.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-10,1286609.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-11,1183805.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2024-12,767310.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-01,858801.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-02,1182611.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-03,1105610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-04,1814849.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-05,1089076.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-06,796091.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-07,1337801.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-08,848506.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-09,1280789.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-10,1147796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209959,2,VALUE_IN_EUROS,2025-11,799561.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-01,3993.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-02,3874.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-03,2245.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-04,4877.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-05,2759.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-06,957.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-07,979.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-08,1121.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-09,1054.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-10,714.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-11,1102.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2023-12,400.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-01,2880.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-02,3366.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-03,2407.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-04,3204.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-05,693.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-06,3397.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-07,2076.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-08,933.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-09,1686.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-10,3601.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-11,2834.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2024-12,12778.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-01,1816.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-02,751.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-03,742.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-04,431.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-05,2797.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-06,1187.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-07,391.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-08,346.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-09,844.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-10,4294.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,QUANTITY_IN_100KG,2025-11,355.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-01,4853887.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-02,3536759.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-03,4433072.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-04,3478728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-05,5289645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-06,2119925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-07,2616946.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-08,2446207.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-09,2891078.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-10,1512898.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-11,2373325.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2023-12,731350.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-01,5201573.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-02,3723635.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-03,6051685.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-04,4391039.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-05,3728502.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-06,5064793.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-07,5004687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-08,3535459.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-09,4187187.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-10,3756933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-11,4599451.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2024-12,4976164.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-01,2204948.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-02,2686666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-03,2601480.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-04,1199384.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-05,1054000.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209959,1,VALUE_IN_EUROS,2025-06,503550.0
