DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-06,129.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-07,0.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-08,229.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-10,229.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-11,229.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2023-12,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-01,229.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-03,264.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-04,0.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-05,345.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-06,0.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-07,228.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-08,0.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-09,227.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-10,0.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-11,229.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2024-12,226.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-02,226.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-03,313.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-05,225.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-06,20.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-07,228.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-08,0.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-09,225.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,QUANTITY_IN_100KG,2025-10,228.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-01,26.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-02,64821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-03,20952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-04,64565.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-05,63777.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-06,31931.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-07,273.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-08,54877.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-10,58279.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-11,57680.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2023-12,91.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-01,52502.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-03,62124.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-04,274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-05,82009.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-06,548.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-07,54705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-08,274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-09,54351.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-10,678.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-11,53767.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2024-12,52796.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-02,50941.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-03,70588.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-05,52029.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-06,8736.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-07,49984.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-08,547.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-09,49189.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,BG,39201023,2,VALUE_IN_EUROS,2025-10,49580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2024-02,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2024-03,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2024-08,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2025-01,0.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,QUANTITY_IN_100KG,2025-07,0.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2024-02,17.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2024-03,36.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2024-08,35.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2025-01,36.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2025-02,64.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CN,39201023,2,VALUE_IN_EUROS,2025-07,859.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-01,18.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-02,37.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-03,0.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-04,5.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-05,30.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-06,11.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-07,11.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-08,5.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-09,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-10,22.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-11,0.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2023-12,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-01,0.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-02,0.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-03,23.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-04,1.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-05,3.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-06,0.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-07,4.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-08,4.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-09,4.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-10,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-11,6.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2024-12,0.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-01,19.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-03,4.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-04,6.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-05,0.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-06,10.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-07,6.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-08,6.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-09,4.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-10,10.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,QUANTITY_IN_100KG,2025-11,2.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-01,4189.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-02,18937.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-03,64.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-04,4042.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-05,19648.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-06,9230.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-07,3152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,39201023,1,VALUE_IN_EUROS,2023-08,2638.0
