DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-07,7867.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-08,1223.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-09,3509.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-11,4723.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2023-12,7929.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-01,4439.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-02,533.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-03,2174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-04,181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-06,1087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-07,1531.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-08,1713.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-09,453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-10,206.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-11,524.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2024-12,1540.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-01,14355.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-02,1009.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-03,14.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-04,3293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-05,28.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-06,1831.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-08,28.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-10,2487.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,1,VALUE_IN_EUROS,2025-11,324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-01,32.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-02,1.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-03,42.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-04,5.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-05,9.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-06,4.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-07,3.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-08,1.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-09,0.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-10,6.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-11,73.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2023-12,20.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-01,45.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-02,7.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-03,35.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-04,24.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-05,6.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-06,11.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-07,14.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-08,2.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-09,1.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-10,1.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-11,0.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2024-12,16.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-01,8.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-02,12.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-03,23.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-04,2.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-05,3.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-06,6.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-07,9.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-08,1.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-09,1.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,QUANTITY_IN_100KG,2025-11,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-01,6136.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-02,532.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-03,8284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-04,2585.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-05,3446.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-06,1822.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-07,1057.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-08,667.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-09,123.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-10,1943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-11,2674.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2023-12,3947.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-01,8943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-02,3592.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-03,7500.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-04,5768.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-05,2987.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-06,2812.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-07,3673.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-08,1181.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-09,550.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-10,680.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-11,284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2024-12,3134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-01,3808.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-02,2496.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-03,5277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-04,1228.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-05,1500.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-06,1734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-07,2365.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-08,576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-09,752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,39201081,2,VALUE_IN_EUROS,2025-11,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2023-11,0.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2024-02,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2024-03,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2024-04,0.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2024-05,0.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,QUANTITY_IN_100KG,2025-03,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2023-11,189.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2024-02,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2024-03,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2024-04,328.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2024-05,164.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,39201081,2,VALUE_IN_EUROS,2025-03,82.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FI,39201081,1,QUANTITY_IN_100KG,2023-01,410.4
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FI,39201081,1,VALUE_IN_EUROS,2023-01,176239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,1,QUANTITY_IN_100KG,2024-08,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,1,QUANTITY_IN_100KG,2025-07,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,1,VALUE_IN_EUROS,2024-08,7.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,1,VALUE_IN_EUROS,2025-07,143.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-01,0.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-02,29.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-03,75.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-04,12.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-05,19.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-06,27.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,39201081,2,QUANTITY_IN_100KG,2023-07,7.49
