DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-03,120858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-04,346539.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-05,259656.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-06,329903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-07,273457.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-08,121371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-09,559476.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-10,153282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,1,VALUE_IN_EUROS,2025-11,215491.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-01,13.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-02,3.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-03,11.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-04,4.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-05,1.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-06,10.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-07,3.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-08,3.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-09,13.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-10,3.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-11,1.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2023-12,6.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-01,5.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-02,16.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-03,11.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-04,10.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-05,8.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-06,5.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-07,17.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-08,3.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-09,11.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-10,11.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-11,17.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2024-12,3.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-01,4.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-02,18.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-03,5.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-04,9.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-05,9.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-06,15.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-07,5.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-08,7.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-09,7.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-10,12.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,QUANTITY_IN_100KG,2025-11,14.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-01,7982.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-02,12684.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-03,18950.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-04,11177.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-05,5958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-06,7903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-07,10700.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-08,18748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-09,26575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-10,14808.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-11,5617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2023-12,6346.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-01,17274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-02,26573.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-03,34741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-04,26257.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-05,17912.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-06,6670.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-07,19088.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-08,6310.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-09,19849.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-10,14679.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-11,16182.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2024-12,16552.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-01,20364.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-02,20606.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-03,15688.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-04,10218.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-05,17750.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-06,21504.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-07,9073.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-08,28051.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-09,13326.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-10,32825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39199020,2,VALUE_IN_EUROS,2025-11,14557.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-01,333.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-02,201.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-03,382.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-04,340.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-05,232.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-06,334.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-07,539.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-08,269.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-09,210.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-10,240.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-11,209.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2023-12,204.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-01,160.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-02,128.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-03,164.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-04,543.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-05,161.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-06,284.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-07,791.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-08,85.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-09,84.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-10,87.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-11,103.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2024-12,48.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-01,148.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-02,298.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-03,378.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-04,103.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-05,181.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-06,66.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-07,107.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-08,227.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-09,72.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-10,220.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,QUANTITY_IN_100KG,2025-11,112.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-01,611515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-02,282642.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-03,409305.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-04,699820.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-05,479710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-06,380875.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-07,308914.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-08,341601.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-09,301212.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-10,456755.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-11,366529.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2023-12,525421.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-01,182521.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-02,323635.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-03,600567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-04,763963.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-05,261323.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-06,200780.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-07,537744.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-08,329767.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-09,219195.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-10,319324.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-11,215927.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2024-12,220424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-01,1121936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-02,192949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-03,357158.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-04,344610.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-05,249067.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-06,230943.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-07,198925.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39199020,1,VALUE_IN_EUROS,2025-08,154753.0
