DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-06,66.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-07,61.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-08,18.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-09,30.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-10,15.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-11,25.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2024-12,32.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-01,38.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-02,47.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-03,54.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-04,31.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-05,8.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-06,35.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-07,9.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-08,11.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-09,17.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-10,19.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,QUANTITY_IN_100KG,2025-11,50.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-01,717967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-02,152949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-03,208832.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-04,575662.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-05,605661.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-06,112363.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-07,177413.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-08,320660.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-09,207567.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-10,172128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-11,268476.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2023-12,187374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-01,276617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-02,133008.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-03,178284.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-04,364333.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-05,876564.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-06,1084931.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-07,703832.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-08,138881.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-09,170826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-10,135852.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-11,322089.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2024-12,165720.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-01,681810.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-02,701060.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-03,619138.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-04,500306.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-05,178563.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-06,327387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-07,319623.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-08,102025.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-09,185128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-10,152238.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,1,VALUE_IN_EUROS,2025-11,239573.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-01,10.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-02,5.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-03,44.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-04,12.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-05,7.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-06,8.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-07,16.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-08,12.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-09,19.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-10,10.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-11,15.64
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2023-12,12.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-01,14.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-02,24.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-03,11.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-04,7.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-05,13.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-06,8.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-07,8.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-08,6.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-09,11.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-10,15.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-11,15.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2024-12,12.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-01,15.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-02,12.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-03,14.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-04,15.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-05,8.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-06,7.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-07,10.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-08,7.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-09,17.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-10,15.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,QUANTITY_IN_100KG,2025-11,8.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-01,281652.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-02,159193.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-03,163134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-04,419011.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-05,166467.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-06,169130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-07,686816.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-08,266916.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-09,155902.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-10,268044.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-11,355576.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2023-12,182956.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-01,281227.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-02,262357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-03,211920.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-04,156329.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-05,325622.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-06,155242.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-07,161080.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-08,194851.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-09,179859.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-10,291826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-11,327105.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2024-12,249155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-01,313793.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-02,232347.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-03,310562.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-04,311027.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-05,157732.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-06,143807.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-07,201657.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-08,174815.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-09,293680.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-10,257648.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,85235910,2,VALUE_IN_EUROS,2025-11,138338.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-01,23.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-02,8.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-03,12.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-04,11.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-05,7.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-06,29.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-07,8.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-08,11433.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-09,16.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-10,94.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-11,18.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2023-12,25.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-01,20.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-02,10.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-03,234.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-04,10.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-05,328.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-06,17.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-07,478.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-08,8.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-09,24.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-10,19.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-11,445.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2024-12,11.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-01,11.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-02,6.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-03,337.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-04,27.24
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-05,8.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-06,285.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-07,14.52
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-08,19.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-09,292.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-10,37.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,QUANTITY_IN_100KG,2025-11,436.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-01,394603.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-02,97002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-03,299650.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-04,306498.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-05,174226.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-06,484565.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-07,229350.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-08,106244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-09,160453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-10,200888.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-11,176877.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2023-12,277687.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-01,153282.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-02,232199.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-03,288335.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-04,163329.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-05,340511.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-06,109352.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-07,96283.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-08,55208.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-09,204133.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-10,182997.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-11,82773.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2024-12,119688.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-01,171762.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-02,58128.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-03,163105.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-04,262552.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-05,93408.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-06,135722.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-07,122690.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,85235910,1,VALUE_IN_EUROS,2025-08,149165.0
