DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-02,102166.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-03,228317.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-04,140530.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-05,147800.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-06,129821.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-07,151748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-08,110075.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-09,114321.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-10,127569.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,1,VALUE_IN_EUROS,2025-11,99528.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-01,151.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-02,345.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-03,141.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-04,15.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-05,609.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-06,89.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-07,121.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-08,48.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-09,49.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-10,64.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-11,132.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2023-12,13.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-01,36.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-02,70.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-03,29.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-04,39.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-05,45.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-06,19.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-07,45.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-08,31.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-09,22.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-10,39.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-11,64.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2024-12,70.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-01,57.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-02,12.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-03,39.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-04,71.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-05,40.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-06,16.82
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-07,122.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-08,33.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-09,41.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-10,53.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,QUANTITY_IN_100KG,2025-11,29.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-01,51701.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-02,128152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-03,89211.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-04,30960.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-05,93640.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-06,41145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-07,104424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-08,50622.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-09,51287.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-10,67692.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-11,109440.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2023-12,21422.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-01,64175.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-02,78645.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-03,32122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-04,41858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-05,49370.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-06,35249.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-07,52664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-08,41805.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-09,63082.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-10,31131.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-11,52297.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2024-12,49472.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-01,79520.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-02,29155.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-03,102348.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-04,84549.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-05,40379.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-06,28932.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-07,138234.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-08,54723.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-09,73322.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-10,61915.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,35069110,2,VALUE_IN_EUROS,2025-11,21663.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-01,3093.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-02,2631.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-03,2836.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-04,2909.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-05,2095.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-06,2149.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-07,3106.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-08,1426.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-09,3404.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-10,3150.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-11,2606.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2023-12,1926.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-01,2460.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-02,1522.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-03,1104.33
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-04,2793.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-05,1217.38
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-06,3456.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-07,1320.8
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-08,6224.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-09,2431.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-10,2441.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-11,2176.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2024-12,792.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-01,1568.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-02,2627.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-03,2319.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-04,2855.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-05,1896.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-06,1764.79
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-07,838.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-08,1938.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-09,2456.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-10,2534.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,QUANTITY_IN_100KG,2025-11,2210.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-01,897443.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-02,969591.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-03,810387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-04,812168.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-05,836291.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-06,870513.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-07,882373.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-08,658175.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-09,919664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-10,954781.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-11,794154.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2023-12,564223.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-01,555858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-02,563264.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-03,535134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-04,1036278.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-05,467901.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-06,972990.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-07,337073.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-08,488357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-09,742360.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-10,687333.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-11,677356.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2024-12,399706.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-01,524325.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-02,812966.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-03,717890.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-04,673402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-05,661792.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-06,466605.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,35069110,1,VALUE_IN_EUROS,2025-07,380421.0
