DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-01,940706.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-02,702017.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-03,499522.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-04,651002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-05,722134.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-06,1067543.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-07,603093.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-08,697515.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-09,555964.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-10,460130.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-11,856064.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2023-12,596962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-01,604828.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-02,1052439.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-03,663106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-04,808825.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-05,995345.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-06,961161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-07,899555.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-08,672623.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-09,687403.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-10,793251.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-11,932026.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2024-12,440267.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-01,961241.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-02,816291.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-03,615286.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-04,878975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-05,952741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-06,736666.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-07,956214.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-08,938399.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-09,823917.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-10,953202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,1,VALUE_IN_EUROS,2025-11,928121.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-01,27.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-02,27.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-03,310.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-04,24.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-05,24.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-06,30.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-07,37.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-08,24.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-09,31.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-10,37.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-11,32.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2023-12,27.7
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-01,17.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-02,30.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-03,20.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-04,65.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-05,22.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-06,18.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-07,37.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-08,12.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-09,37.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-10,23.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-11,30.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2024-12,14.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-01,23.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-02,18.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-03,61.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-04,22.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-05,34.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-06,250.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-07,166.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-08,83.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-09,175.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-10,204.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,QUANTITY_IN_100KG,2025-11,252.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-01,306011.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-02,323861.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-03,1106933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-04,368841.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-05,214087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-06,454112.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-07,363048.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-08,278700.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-09,258760.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-10,223191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-11,383521.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2023-12,234599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-01,167719.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-02,228496.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-03,224453.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-04,329871.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-05,187905.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-06,210468.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-07,214110.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-08,172031.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-09,375674.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-10,310094.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-11,274008.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2024-12,252947.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-01,248540.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-02,301191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-03,342348.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-04,229203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-05,310624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-06,402244.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-07,412402.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-08,414595.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-09,528908.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-10,562398.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39209928,2,VALUE_IN_EUROS,2025-11,712597.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-01,3172.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-02,732.22
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-03,1121.19
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-04,1373.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-05,3177.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-06,997.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-07,2126.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-08,726.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-09,1006.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-10,2576.97
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-11,1249.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2023-12,756.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-01,421.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-02,431.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-03,377.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-04,562.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-05,384.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-06,472.51
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-07,805.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-08,262.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-09,312.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-10,921.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-11,510.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2024-12,789.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-01,289.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-02,501.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-03,610.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-04,249.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-05,492.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-06,296.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-07,833.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-08,445.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-09,1241.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-10,662.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,QUANTITY_IN_100KG,2025-11,1397.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-01,799394.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-02,779969.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-03,1138502.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-04,1418038.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-05,729108.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-06,1595695.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-07,1086121.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-08,1190554.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-09,518152.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-10,1790357.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-11,1363110.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2023-12,744689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-01,625214.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-02,410414.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-03,498864.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-04,836594.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-05,408952.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-06,548605.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-07,918111.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-08,407557.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-09,495599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-10,807380.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-11,413788.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2024-12,397371.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-01,331431.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-02,1115949.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-03,412333.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-04,422226.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-05,1214122.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-06,332643.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39209928,1,VALUE_IN_EUROS,2025-07,1106940.0
