DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,3185775.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,3203255.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,1886795.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,1191462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,2868877.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,1591763.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,1469258.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,1981741.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,2254127.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,2621903.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,2234638.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,1815735.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,2041967.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,2638462.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,1899203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,1545620.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,2092349.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,1804936.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,2350784.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,3110097.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,2692439.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-06,2102613.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-07,2842012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-08,2779799.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-09,2722147.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-10,2638196.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,1,VALUE_IN_EUROS,2025-11,1719684.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-01,176.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-02,124.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-03,322.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-04,262.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-05,161.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-06,247.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-07,119.65
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-08,319.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-09,210.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-10,367.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-11,513.03
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2023-12,59.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-01,192.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-02,164.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-03,358.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-04,314.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-05,132.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-06,75.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-07,213.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-08,189.69
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-09,224.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-10,605.72
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-11,309.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2024-12,35.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-01,121.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-02,175.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-03,80.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-04,98.42
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-05,117.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-06,88.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-07,86.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-08,282.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-09,122.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-10,273.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,QUANTITY_IN_100KG,2025-11,116.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-01,1647361.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-02,2046256.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-03,2637227.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-04,1913846.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-05,2174528.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-06,1538923.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-07,1503087.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-08,1593724.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-09,1655370.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-10,1520712.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-11,2110171.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2023-12,864674.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-01,1971617.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-02,2095811.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-03,1464511.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-04,1798138.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-05,1292991.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-06,1379858.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-07,1475209.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-08,1188525.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-09,1124312.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-10,2411289.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-11,1298530.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2024-12,1244728.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-01,1729405.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-02,1476764.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-03,1401766.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-04,1261477.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-05,1714375.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-06,1608363.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-07,1214021.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-08,924205.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-09,1490111.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-10,1749081.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,39204910,2,VALUE_IN_EUROS,2025-11,1802624.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-01,21463.62
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-02,16606.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-03,24703.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-04,11461.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-05,22121.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-06,15838.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-07,17379.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-08,14017.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-09,18524.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-10,25584.23
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-11,3247.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2023-12,19005.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-01,16129.54
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-02,15347.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-03,11090.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-04,8540.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-05,21127.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-06,13212.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-07,14065.25
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-08,16977.08
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-09,8597.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-10,11794.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-11,15301.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2024-12,10897.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-01,11932.83
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-02,11120.46
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-03,16636.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-04,11929.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-05,14247.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-06,10368.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-07,22826.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-08,14308.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-09,19947.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-10,5925.59
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,QUANTITY_IN_100KG,2025-11,15029.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-01,2156575.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-02,1834778.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-03,2248433.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-04,2413191.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-05,2182816.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-06,2961492.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-07,2241771.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-08,2244393.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-09,1614310.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-10,2236734.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-11,1995365.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2023-12,1861470.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-01,1324681.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-02,1590374.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-03,2063206.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-04,2155998.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-05,1954619.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-06,2086007.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-07,1787664.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-08,1377963.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-09,2347794.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-10,2748253.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-11,1726161.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2024-12,1480302.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2025-01,1725069.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2025-02,1771699.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2025-03,1489491.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2025-04,2232706.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,39204910,1,VALUE_IN_EUROS,2025-05,2850672.0
