DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-10,855390.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-11,649380.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2024-12,544771.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-01,427376.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-02,525922.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-03,512961.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-04,491000.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-05,483540.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-06,479770.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-07,494118.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-08,608882.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-09,659127.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-10,487962.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,1,VALUE_IN_EUROS,2025-11,475885.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-01,1190.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-02,1372.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-03,607.31
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-04,239.86
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-05,1069.75
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-06,915.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-07,1385.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-08,730.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-09,772.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-10,166.56
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-11,609.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2023-12,849.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-01,283.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-02,290.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-03,391.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-04,748.28
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-05,534.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-06,653.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-07,550.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-08,579.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-09,567.45
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-10,806.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-11,696.39
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2024-12,274.34
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-01,710.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-02,313.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-03,178.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-04,667.17
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-05,196.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-06,849.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-07,901.99
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-08,630.96
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-09,786.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-10,1708.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,QUANTITY_IN_100KG,2025-11,1655.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-01,472958.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-02,400694.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-03,370710.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-04,137420.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-05,348842.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-06,338202.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-07,377827.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-08,258210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-09,313241.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-10,152522.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-11,121086.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2023-12,181281.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-01,166540.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-02,142290.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-03,140277.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-04,268839.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-05,218540.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-06,219239.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-07,221378.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-08,185705.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-09,228682.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-10,551014.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-11,221254.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2024-12,111740.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-01,153969.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-02,85763.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-03,78002.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-04,194919.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-05,87010.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-06,335731.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-07,293110.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-08,183580.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-09,252786.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-10,297826.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,WORLD,48114900,2,VALUE_IN_EUROS,2025-11,246703.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-01,2848.95
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-02,3531.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-03,3665.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-04,1859.77
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-05,3380.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-06,3904.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-07,2964.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-08,2815.76
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-09,3606.44
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-10,3675.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-11,3836.09
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2023-12,3351.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-01,5837.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-02,5660.98
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-03,9254.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-04,6184.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-05,4244.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-06,4536.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-07,7116.87
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-08,4223.91
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-09,7641.27
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-10,5651.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-11,3245.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2024-12,3854.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-01,7122.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-02,8698.49
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-03,5817.57
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-04,8422.66
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-05,8378.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-06,8111.63
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-07,4915.53
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-08,5678.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-09,8300.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-10,6313.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,QUANTITY_IN_100KG,2025-11,7395.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-01,911490.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-02,1230752.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-03,1280377.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-04,569359.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-05,1230423.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-06,1233581.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-07,929745.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-08,935519.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-09,1303642.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-10,1169224.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-11,1384508.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2023-12,1169551.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-01,1255700.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-02,1440933.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-03,2340800.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-04,1894599.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-05,1181755.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-06,1364748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-07,1802416.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-08,1358690.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-09,2213465.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-10,2156857.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-11,1152424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2024-12,1074644.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-01,1603553.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-02,2078541.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-03,1264759.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-04,1884830.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-05,2546614.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,BE,WORLD,48114900,1,VALUE_IN_EUROS,2025-06,1992631.0
