DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-07,62.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-08,93.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-09,100.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-10,129.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2024-11,27.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-02,66.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-05,1392.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-06,96.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-07,274.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-08,106.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-09,279.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-10,232.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,1,VALUE_IN_EUROS,2025-11,174.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2023-01,0.73
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2023-02,0.3
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2023-06,1.48
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2023-07,0.6
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2024-01,0.43
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2024-02,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,QUANTITY_IN_100KG,2025-09,0.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2023-01,293.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2023-02,153.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2023-06,578.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2023-07,275.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2024-01,203.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2024-02,72.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,CZ,48064010,2,VALUE_IN_EUROS,2025-09,107.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-01,19.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-02,10.92
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-03,18.81
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-04,13.74
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-05,16.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-06,14.78
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-07,21.55
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-08,28.37
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-09,27.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-10,15.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-11,26.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2023-12,7.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-01,6.18
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-02,12.36
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-03,15.07
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-04,9.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-05,9.71
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-06,27.94
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-07,17.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-08,55.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-09,26.89
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-10,7.2
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-11,9.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2024-12,25.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-01,7.93
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-02,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-03,14.5
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-04,22.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-05,23.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-06,21.47
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-07,56.68
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-08,10.9
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-09,39.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-10,38.85
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,QUANTITY_IN_100KG,2025-11,6.29
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-01,12594.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-02,2798.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-03,11727.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-04,6265.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-05,5205.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-06,9558.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-07,7375.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-08,16749.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-09,17420.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-10,9256.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-11,16298.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2023-12,6975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-01,1204.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-02,9770.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-03,12012.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-04,3768.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-05,8061.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-06,18333.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-07,8885.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-08,11748.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-09,16998.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-10,4726.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-11,7689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2024-12,13424.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-01,8177.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-02,8998.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-03,9417.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-04,13323.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-05,14219.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-06,11384.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-07,18210.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-08,5551.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-09,22975.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-10,20663.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,1,VALUE_IN_EUROS,2025-11,4387.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-01,0.15
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-02,0.12
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-03,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-05,0.11
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-07,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-08,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-09,0.16
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-10,0.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-11,0.26
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2023-12,0.41
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-01,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-03,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-05,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-08,0.05
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-09,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-10,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-11,0.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2024-12,0.02
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2025-04,3.21
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,QUANTITY_IN_100KG,2025-08,0.1
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-01,62.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-02,39.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-03,25.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-05,36.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-07,15.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-08,15.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-09,56.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-10,148.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-11,129.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2023-12,196.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-01,7.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-03,5.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-05,2.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-08,24.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-09,30.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-10,105.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-11,103.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2024-12,10.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2025-04,1689.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,DE,48064010,2,VALUE_IN_EUROS,2025-08,49.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,EE,48064010,2,QUANTITY_IN_100KG,2025-02,0.32
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,EE,48064010,2,VALUE_IN_EUROS,2025-02,145.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,QUANTITY_IN_100KG,2023-01,0.14
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,QUANTITY_IN_100KG,2023-05,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,QUANTITY_IN_100KG,2024-01,0.35
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,QUANTITY_IN_100KG,2024-06,0.06
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,QUANTITY_IN_100KG,2024-11,0.04
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,VALUE_IN_EUROS,2023-01,16.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,VALUE_IN_EUROS,2023-05,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,VALUE_IN_EUROS,2024-01,115.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,VALUE_IN_EUROS,2024-06,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,1,VALUE_IN_EUROS,2024-11,11.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,2,QUANTITY_IN_100KG,2023-02,0.01
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,ES,48064010,2,VALUE_IN_EUROS,2023-02,4.0
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-05,0.84
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-07,234.67
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-08,5.88
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-09,0.13
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-10,90.58
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2023-12,17.61
ESTAT:DS-045409(1.0),13/02/26 11:00:00,M,AT,FR,48064010,1,QUANTITY_IN_100KG,2024-01,6.65
